image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological660.jpg,biological,paper,0.5984236598014832
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard168.jpg,cardboard,metal,0.5019325017929077
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass225.jpg,white-glass,paper,0.6003225445747375
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass346.jpg,white-glass,paper,0.506511926651001
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1784.jpg,shoes,clothes,0.3445255756378174
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery639.jpg,battery,cardboard,0.8271662592887878
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass222.jpg,white-glass,green-glass,0.7857731580734253
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic492.jpg,plastic,trash,0.758468747138977
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper786.jpg,paper,plastic,0.5930374264717102
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass113.jpg,green-glass,white-glass,0.7030895352363586
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic91.jpg,plastic,white-glass,0.7431705594062805
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper906.jpg,paper,metal,0.9877930283546448
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass234.jpg,white-glass,plastic,0.7041752338409424
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery907.jpg,battery,plastic,0.7935643792152405
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic477.jpg,plastic,paper,0.39807382225990295
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass258.jpg,white-glass,plastic,0.6292136907577515
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3623.jpg,clothes,shoes,0.9895338416099548
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard772.jpg,cardboard,biological,0.5276745557785034
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper10.jpg,paper,metal,0.4219362735748291
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological10.jpg,biological,brown-glass,0.29388970136642456
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic474.jpg,plastic,shoes,0.45320063829421997
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic497.jpg,plastic,trash,0.8839423060417175
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass373.jpg,brown-glass,cardboard,0.8171323537826538
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery163.jpg,battery,metal,0.4194782078266144
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass69.jpg,brown-glass,battery,0.35185369849205017
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper754.jpg,paper,cardboard,0.4445986747741699
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological15.jpg,biological,trash,0.5757916569709778
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery839.jpg,battery,metal,0.9056507349014282
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery872.jpg,battery,brown-glass,0.5583724975585938
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass132.jpg,green-glass,plastic,0.4564446806907654
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal744.jpg,metal,battery,0.8467246890068054
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes993.jpg,shoes,clothes,0.532248854637146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery876.jpg,battery,brown-glass,0.729691743850708
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard539.jpg,cardboard,battery,0.8946171998977661
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass98.jpg,green-glass,biological,0.853293776512146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes526.jpg,clothes,cardboard,0.515175461769104
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass476.jpg,brown-glass,metal,0.914963960647583
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic404.jpg,plastic,brown-glass,0.42934170365333557
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass202.jpg,brown-glass,metal,0.655972957611084
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2964.jpg,clothes,shoes,0.9850934743881226
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper958.jpg,paper,cardboard,0.976173460483551
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic159.jpg,plastic,white-glass,0.8224159479141235
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass170.jpg,white-glass,plastic,0.884423553943634
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard405.jpg,cardboard,metal,0.6189237236976624
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological477.jpg,biological,shoes,0.5103901624679565
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard442.jpg,cardboard,metal,0.44251933693885803
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic820.jpg,plastic,white-glass,0.9316884875297546
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic238.jpg,plastic,white-glass,0.3229730725288391
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass420.jpg,green-glass,plastic,0.5082687139511108
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper704.jpg,paper,plastic,0.42231661081314087
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass235.jpg,green-glass,plastic,0.618083655834198
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper645.jpg,paper,cardboard,0.7197051048278809
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass431.jpg,white-glass,plastic,0.5284541845321655
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5277.jpg,clothes,shoes,0.9269144535064697
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic761.jpg,plastic,trash,0.6129633784294128
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard730.jpg,cardboard,clothes,0.872504472732544
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard791.jpg,cardboard,biological,0.9031274318695068
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3206.jpg,clothes,shoes,0.8063402771949768
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash539.jpg,trash,battery,0.6343564391136169
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1008.jpg,paper,cardboard,0.43922385573387146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal585.jpg,metal,battery,0.7230684161186218
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery869.jpg,battery,trash,0.43827638030052185
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5201.jpg,clothes,shoes,0.9380934238433838
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass24.jpg,white-glass,metal,0.6216282844543457
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass101.jpg,white-glass,metal,0.9604689478874207
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass233.jpg,white-glass,brown-glass,0.6093494296073914
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass760.jpg,white-glass,metal,0.9014858603477478
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass735.jpg,white-glass,metal,0.8938332200050354
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper669.jpg,paper,clothes,0.3740016520023346
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3545.jpg,clothes,shoes,0.9756508469581604
