image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass298.jpg,white-glass,plastic,0.7374787926673889
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes159.jpg,shoes,metal,0.7376750707626343
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard748.jpg,cardboard,plastic,0.8248971104621887
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic526.jpg,plastic,metal,0.6856095194816589
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes880.jpg,shoes,clothes,0.7815294861793518
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic56.jpg,plastic,white-glass,0.6663982272148132
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic268.jpg,plastic,green-glass,0.5382659435272217
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4635.jpg,clothes,shoes,0.999907374382019
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard39.jpg,cardboard,shoes,0.9088951945304871
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass225.jpg,white-glass,plastic,0.34386107325553894
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass120.jpg,white-glass,brown-glass,0.515693724155426
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper786.jpg,paper,plastic,0.5452417135238647
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1942.jpg,shoes,clothes,0.828003466129303
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic91.jpg,plastic,white-glass,0.9323275685310364
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper906.jpg,paper,metal,0.999054491519928
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery907.jpg,battery,plastic,0.5911234617233276
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1582.jpg,clothes,shoes,0.5523920059204102
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3623.jpg,clothes,shoes,0.8367831707000732
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper276.jpg,paper,biological,0.9550797939300537
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic423.jpg,plastic,metal,0.7867177128791809
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1191.jpg,shoes,metal,0.49691110849380493
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes129.jpg,shoes,clothes,0.5824925303459167
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal341.jpg,metal,plastic,0.493367999792099
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper10.jpg,paper,metal,0.875015377998352
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological10.jpg,biological,shoes,0.5984072685241699
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass373.jpg,brown-glass,biological,0.6120278835296631
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass29.jpg,green-glass,plastic,0.47304418683052063
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological15.jpg,biological,trash,0.7161295413970947
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery839.jpg,battery,metal,0.7132754325866699
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery872.jpg,battery,brown-glass,0.693709135055542
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper990.jpg,paper,metal,0.5337995886802673
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes691.jpg,shoes,clothes,0.8661999702453613
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper71.jpg,paper,battery,0.5731663703918457
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard539.jpg,cardboard,battery,0.867657482624054
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes526.jpg,clothes,shoes,0.9712601900100708
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass476.jpg,brown-glass,metal,0.9415561556816101
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic791.jpg,plastic,white-glass,0.910594642162323
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic404.jpg,plastic,shoes,0.4888771176338196
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic680.jpg,plastic,white-glass,0.5220720767974854
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic159.jpg,plastic,white-glass,0.9195963740348816
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass500.jpg,brown-glass,metal,0.9563905000686646
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass170.jpg,white-glass,plastic,0.6148456335067749
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard304.jpg,cardboard,biological,0.894887387752533
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic19.jpg,plastic,white-glass,0.5016913414001465
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic820.jpg,plastic,white-glass,0.804377555847168
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic238.jpg,plastic,white-glass,0.4646013677120209
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1970.jpg,shoes,clothes,0.7882313132286072
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash528.jpg,trash,battery,0.8640135526657104
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper704.jpg,paper,white-glass,0.6771326661109924
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass120.jpg,green-glass,biological,0.8623847365379333
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper645.jpg,paper,cardboard,0.8001132607460022
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5277.jpg,clothes,shoes,0.9509884119033813
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass10.jpg,green-glass,shoes,0.9463948011398315
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal722.jpg,metal,white-glass,0.49096280336380005
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal585.jpg,metal,plastic,0.3937404751777649
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5201.jpg,clothes,shoes,0.9971215128898621
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass24.jpg,white-glass,metal,0.898063600063324
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass101.jpg,white-glass,plastic,0.47285470366477966
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass760.jpg,white-glass,metal,0.6493011116981506
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass735.jpg,white-glass,metal,0.9041182398796082
