image_path,true_label,predicted_label,predicted_probability
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass47.jpg,brown-glass,biological,0.5191762447357178
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard742.jpg,cardboard,clothes,0.39030563831329346
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass109.jpg,white-glass,paper,0.4213852882385254
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes602.jpg,shoes,white-glass,0.2971743643283844
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1827.jpg,shoes,clothes,0.4307471513748169
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash9.jpg,trash,metal,0.23037490248680115
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass620.jpg,white-glass,clothes,0.8121364116668701
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1217.jpg,shoes,battery,0.5551433563232422
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal289.jpg,metal,biological,0.2682730257511139
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal91.jpg,metal,clothes,0.6795931458473206
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard790.jpg,cardboard,shoes,0.3600116968154907
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1338.jpg,shoes,battery,0.5502799153327942
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes656.jpg,shoes,battery,0.497562438249588
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal574.jpg,metal,battery,0.6696010828018188
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3272.jpg,clothes,paper,0.4514986276626587
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery48.jpg,battery,clothes,0.3694799244403839
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash548.jpg,trash,clothes,0.5438694357872009
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes398.jpg,shoes,battery,0.6530941724777222
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard100.jpg,cardboard,clothes,0.5704434514045715
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes746.jpg,clothes,paper,0.6787523627281189
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1060.jpg,shoes,battery,0.5259174108505249
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass246.jpg,white-glass,trash,0.6554829478263855
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard561.jpg,cardboard,trash,0.4124431610107422
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal296.jpg,metal,biological,0.6205132603645325
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes907.jpg,clothes,shoes,0.42160841822624207
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes623.jpg,shoes,battery,0.7035418748855591
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash39.jpg,trash,white-glass,0.36962899565696716
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/green-glass/green-glass6.jpg,green-glass,clothes,0.40061303973197937
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1023.jpg,paper,clothes,0.6481466293334961
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery892.jpg,battery,paper,0.21799658238887787
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological240.jpg,biological,shoes,0.4438725411891937
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic328.jpg,plastic,paper,0.5707235932350159
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes55.jpg,shoes,battery,0.6331400275230408
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic559.jpg,plastic,paper,0.391279399394989
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1013.jpg,shoes,clothes,0.8710756301879883
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes336.jpg,clothes,white-glass,0.5128846168518066
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic840.jpg,plastic,trash,0.6187825798988342
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3909.jpg,clothes,paper,0.2871077358722687
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal703.jpg,metal,battery,0.2697347402572632
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic342.jpg,plastic,paper,0.396567702293396
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological204.jpg,biological,clothes,0.4961979389190674
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1839.jpg,shoes,clothes,0.7205165028572083
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3044.jpg,clothes,cardboard,0.49493566155433655
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash288.jpg,trash,plastic,0.6804332137107849
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1855.jpg,shoes,clothes,0.8271002769470215
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass74.jpg,white-glass,paper,0.4861154854297638
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1494.jpg,clothes,paper,0.36023128032684326
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper510.jpg,paper,white-glass,0.40387794375419617
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass227.jpg,brown-glass,green-glass,0.17019738256931305
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal695.jpg,metal,plastic,0.31463223695755005
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal613.jpg,metal,shoes,0.7481449246406555
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard888.jpg,cardboard,plastic,0.634225070476532
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic471.jpg,plastic,battery,0.3928713798522949
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1753.jpg,shoes,clothes,0.676153302192688
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2249.jpg,clothes,paper,0.29001954197883606
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic500.jpg,plastic,battery,0.5345367789268494
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes380.jpg,shoes,cardboard,0.8935381770133972
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological257.jpg,biological,clothes,0.5472997426986694
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1826.jpg,shoes,clothes,0.6968052983283997
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass677.jpg,white-glass,trash,0.6007981300354004
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes941.jpg,shoes,battery,0.6774060130119324
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash126.jpg,trash,metal,0.3353723883628845
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes959.jpg,shoes,battery,0.6395172476768494
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass185.jpg,white-glass,plastic,0.7041393518447876
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery541.jpg,battery,shoes,0.5393656492233276
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological699.jpg,biological,green-glass,0.5836144089698792
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1169.jpg,shoes,clothes,0.4534841477870941
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass295.jpg,white-glass,metal,0.6503554582595825
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal408.jpg,metal,clothes,0.7141221165657043
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass187.jpg,white-glass,paper,0.3372282385826111
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal681.jpg,metal,biological,0.5379966497421265
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard215.jpg,cardboard,clothes,0.6133406758308411
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes153.jpg,shoes,metal,0.3256946802139282
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper766.jpg,paper,plastic,0.45493632555007935
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery461.jpg,battery,shoes,0.4571991562843323
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1614.jpg,shoes,clothes,0.5699750781059265
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass92.jpg,brown-glass,shoes,0.5990555882453918
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4702.jpg,clothes,cardboard,0.8409162759780884
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes107.jpg,shoes,battery,0.7413778305053711
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic781.jpg,plastic,white-glass,0.4527975022792816
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper124.jpg,paper,clothes,0.7502501606941223
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes236.jpg,shoes,clothes,0.38164767622947693
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological654.jpg,biological,clothes,0.39026233553886414
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic422.jpg,plastic,paper,0.3425006866455078
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes56.jpg,shoes,clothes,0.6306981444358826
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass317.jpg,brown-glass,shoes,0.22740498185157776
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic731.jpg,plastic,trash,0.563910186290741
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper683.jpg,paper,white-glass,0.3565791845321655
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1265.jpg,shoes,metal,0.7067736983299255
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery392.jpg,battery,shoes,0.5359408855438232
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic558.jpg,plastic,trash,0.7178595066070557
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1028.jpg,paper,cardboard,0.9048810005187988
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass448.jpg,white-glass,plastic,0.2624306380748749
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass232.jpg,white-glass,paper,0.4648921489715576
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery720.jpg,battery,brown-glass,0.18396209180355072
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic634.jpg,plastic,clothes,0.7543537020683289
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic778.jpg,plastic,paper,0.5406798124313354
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic109.jpg,plastic,paper,0.30665385723114014
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass415.jpg,brown-glass,shoes,0.2858264744281769
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3387.jpg,clothes,paper,0.43231528997421265
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal643.jpg,metal,trash,0.6160464882850647
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes937.jpg,shoes,clothes,0.30594661831855774
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal180.jpg,metal,clothes,0.35286176204681396
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes58.jpg,clothes,battery,0.7834208011627197
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal288.jpg,metal,biological,0.2676689624786377
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes736.jpg,shoes,clothes,0.6923996806144714
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass466.jpg,brown-glass,shoes,0.7802020311355591
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic806.jpg,plastic,trash,0.5942344069480896
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass472.jpg,white-glass,trash,0.7046372890472412
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass321.jpg,white-glass,paper,0.5578579902648926
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes681.jpg,shoes,battery,0.7189088463783264
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological488.jpg,biological,clothes,0.42000648379325867
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper501.jpg,paper,clothes,0.4981720745563507
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes110.jpg,shoes,trash,0.415144681930542
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass581.jpg,white-glass,battery,0.45549148321151733
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal545.jpg,metal,plastic,0.6862561106681824
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1687.jpg,shoes,clothes,0.8902379274368286
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1771.jpg,shoes,clothes,0.8349746465682983
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes787.jpg,shoes,paper,0.8396903276443481
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass248.jpg,brown-glass,paper,0.22224308550357819
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal661.jpg,metal,white-glass,0.3163556158542633
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash5.jpg,trash,biological,0.23216114938259125
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes441.jpg,shoes,biological,0.43690043687820435
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery115.jpg,battery,trash,0.7381241321563721
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1892.jpg,shoes,clothes,0.7558150887489319
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass469.jpg,white-glass,trash,0.5605120658874512
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4565.jpg,clothes,paper,0.552023708820343
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass582.jpg,brown-glass,shoes,0.257587730884552
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery913.jpg,battery,plastic,0.5836190581321716
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash451.jpg,trash,white-glass,0.3877560496330261
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic130.jpg,plastic,paper,0.3477461338043213
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1409.jpg,shoes,clothes,0.29504308104515076
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal375.jpg,metal,paper,0.3734400272369385
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass359.jpg,white-glass,trash,0.4676189422607422
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5302.jpg,clothes,metal,0.3281930387020111
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes950.jpg,shoes,paper,0.23392894864082336
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass49.jpg,white-glass,trash,0.2752929627895355
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal558.jpg,metal,shoes,0.3026328980922699
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic668.jpg,plastic,paper,0.3217095136642456
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass167.jpg,brown-glass,paper,0.31434592604637146
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal512.jpg,metal,white-glass,0.35681477189064026
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/white-glass/white-glass34.jpg,white-glass,plastic,0.6428335309028625
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic276.jpg,plastic,white-glass,0.6545925140380859
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1195.jpg,shoes,clothes,0.4545079469680786
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes2692.jpg,clothes,paper,0.4451630413532257
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic701.jpg,plastic,metal,0.5621750354766846
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass95.jpg,brown-glass,shoes,0.5398158431053162
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper534.jpg,paper,clothes,0.8534939289093018
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes3556.jpg,clothes,paper,0.8302059173583984
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery12.jpg,battery,green-glass,0.9363442659378052
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological481.jpg,biological,trash,0.351777583360672
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic365.jpg,plastic,paper,0.29611149430274963
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes1281.jpg,clothes,biological,0.508345901966095
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/battery/battery257.jpg,battery,metal,0.7015095353126526
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes5027.jpg,clothes,paper,0.6480407118797302
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass417.jpg,brown-glass,shoes,0.7003999352455139
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass54.jpg,brown-glass,clothes,0.6667309999465942
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4878.jpg,clothes,paper,0.5783425569534302
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/trash/trash497.jpg,trash,white-glass,0.48483458161354065
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes972.jpg,shoes,white-glass,0.590976893901825
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic371.jpg,plastic,clothes,0.4000445306301117
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes559.jpg,shoes,battery,0.766883373260498
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/clothes/clothes4409.jpg,clothes,paper,0.4652724862098694
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/plastic/plastic851.jpg,plastic,white-glass,0.3146964907646179
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal729.jpg,metal,brown-glass,0.4787991940975189
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/biological/biological335.jpg,biological,shoes,0.34396111965179443
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes1553.jpg,shoes,clothes,0.5862706303596497
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass472.jpg,brown-glass,shoes,0.936721920967102
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/brown-glass/brown-glass507.jpg,brown-glass,shoes,0.6756501793861389
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal11.jpg,metal,white-glass,0.4104592800140381
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes853.jpg,shoes,battery,0.7332568168640137
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/paper/paper1036.jpg,paper,plastic,0.3162367045879364
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal82.jpg,metal,paper,0.44723305106163025
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/cardboard/cardboard359.jpg,cardboard,shoes,0.4937632977962494
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal518.jpg,metal,cardboard,0.3277880549430847
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/shoes/shoes301.jpg,shoes,white-glass,0.3791261315345764
/kaggle/input/datasets/mostafaabla/garbage-classification/garbage_classification/metal/metal395.jpg,metal,paper,0.27176183462142944
